member_id,cluster,cost,decision_score,decision_score_raw,value,uplift_score,p_control,p_treat,reward_app_activity,population_fit,preferred_offer_type,maturity_flag,total_spend,frequency,recency_h
15AE7F0B5E9E4CA9BEA76BD42644E0B2,Low-Value Low-Response,4.0,0.292,-3.7553,3.02,0.081,0.4224,0.5034,0.6667,0.0,No paid offer preference,mature,9.06,3,174
0345B2DA6507473CA4400ED84DC6725A,Frequent Light Buyers,5.0,0.2919,-3.7572,3.0346,0.4095,0.5318,0.9413,0.8462,0.6667,Discount,mature,39.45,13,96
224AFDF57C184294952F3BA48BDDFD0D,Frequent Light Buyers,5.0,0.2919,-3.7573,3.438,0.3615,0.4146,0.776,1.0,0.5,Discount,mature,17.19,5,54
D295DB8280754FD1AB7B43034EEBB43F,Frequent Light Buyers,5.0,0.2919,-3.7572,3.4667,0.3585,0.3787,0.7372,0.6667,0.0,Discount,mature,31.2,9,174
798ACBE369C3485CAD0BC53E23F75D1D,Frequent Light Buyers,5.0,0.2919,-3.7583,3.6493,0.3403,0.484,0.8242,0.6667,0.5,Discount,mature,54.74,15,78
3DFBB9216E3F4BE7BE709BEC72FAED0F,Frequent Light Buyers,5.0,0.2919,-3.7577,3.6525,0.3401,0.5756,0.9158,1.0,0.75,Discount,mature,58.44,16,24
2C2D37E8D44A4A41B06594BD9384EB2A,Low-Value Low-Response,4.0,0.2919,-3.7565,1.2636,0.1927,0.5735,0.7662,1.0,0.0,No paid offer preference,mature,13.9,11,78
EE390B06407F4751B148A82A59B66DCE,Low-Value Low-Response,4.0,0.2919,-3.7576,1.4689,0.165,0.6567,0.8217,0.8889,0.0,No paid offer preference,mature,13.22,9,72
B673E4CF251C498C9A8A0997874F6704,Low-Value Low-Response,4.0,0.2919,-3.758,1.71,0.1415,0.3861,0.5276,0.5556,0.0,No paid offer preference,mature,15.39,9,42
69911CFACCC44F958CDEED304C5A9F3F,Low-Value Low-Response,4.0,0.2919,-3.7581,2.268,0.1067,0.6213,0.728,0.8,0.0,No paid offer preference,mature,11.34,5,78
5A32C9A4B6614FA1885827808EEEE8E2,Low-Value Low-Response,4.0,0.2919,-3.7583,2.3433,0.1031,0.3632,0.4664,1.0,0.0,No paid offer preference,mature,7.03,3,54
67C5378162D84C539292E3264EEA8F70,Low-Value Low-Response,4.0,0.2919,-3.7574,2.5467,0.0953,0.4021,0.4973,0.3333,0.0,No paid offer preference,mature,7.64,3,150
FE245B31D1334751906C8CE0CD833A64,Frequent Light Buyers,5.0,0.2918,-3.7602,2.8622,0.4332,0.5146,0.9478,0.6667,0.6667,Discount,mature,51.52,18,42
976BF9EC3FE746819CA6EBBA0F8CE261,Frequent Light Buyers,5.0,0.2918,-3.7597,3.43,0.3616,0.5628,0.9244,0.5333,0.5,Discount,mature,51.45,15,6
F49EA4A7FF694967A8716C8D85D7E394,Frequent Light Buyers,5.0,0.2918,-3.7595,3.535,0.3509,0.5533,0.9042,0.7143,0.3333,Discount,mature,49.49,14,24
88BAA20C29A94178A43A7D68E5F039D4,Dormant Value Customers,8.0,0.2918,-3.7601,20.0833,0.2111,0.3163,0.5274,0.3333,0.5,Mixed,mature,60.25,3,258
D786DE82599F491C8F57ABC3A166819D,Low-Value Low-Response,4.0,0.2918,-3.7597,1.5092,0.1592,0.6938,0.853,1.0,0.1667,No paid offer preference,mature,18.11,12,78
9BF80936B4D3429AA4E85CDF39B3C369,High-Value Responsive,5.0,0.2918,-3.7587,9.3127,0.1333,0.4939,0.6272,0.9091,1.0,Mixed,mature,102.44,11,96
ACBCFBB35F8B4842924D1F6F0021C75E,Low-Value Low-Response,4.0,0.2918,-3.7602,2.1567,0.1112,0.4348,0.546,0.8889,0.2,No paid offer preference,mature,19.41,9,84
35EBF54706F14BDC9B7E611707398168,High-Value Responsive,5.0,0.2918,-3.7593,14.6773,0.0845,0.6835,0.7681,0.9091,1.0,Mixed,mature,161.45,11,6
03E67807671E4CB4BB34F2EBABC97D28,High-Value Responsive,5.0,0.2918,-3.7597,16.0815,0.0771,0.5453,0.6224,0.9231,1.0,Mixed,mature,209.06,13,18
AFB9CF8BE4FC40A7964811794D16A1E1,Low-Value Low-Response,4.0,0.2918,-3.7586,3.8917,0.062,0.3951,0.4571,0.1667,0.0,No paid offer preference,mature,23.35,6,84
4050E4BC05604491956D59F91D96D4D0,Frequent Light Buyers,5.0,0.2917,-3.7615,3.07,0.4034,0.5236,0.9271,0.9286,1.0,Discount,mature,42.98,14,168
9209B9540A0C4AE08CDA81A6DB0E4019,Low-Value Low-Response,4.0,0.2917,-3.761,0.62,0.3855,0.4185,0.8039,0.2,0.0,No paid offer preference,thin_history,3.1,5,138
BCD9FBBB25454C38BE9ED35CA901896E,Frequent Light Buyers,5.0,0.2917,-3.7611,3.6143,0.3428,0.5007,0.8435,0.6429,0.3333,Discount,mature,50.6,14,6
58C60F3D0EC14CED9D2A6985D3B6A95E,Low-Value Low-Response,4.0,0.2917,-3.7606,0.83,0.2884,0.3854,0.6739,0.75,0.0,No paid offer preference,mature,3.32,4,36
38862B09048E4B1289D233F2B42DCFAC,Dormant Value Customers,8.0,0.2917,-3.7606,23.1417,0.1832,0.4902,0.6734,0.8333,0.8,Mixed,mature,138.85,6,96
B0D824AC00104503BDDEFCDF811F8C36,Low-Value Low-Response,4.0,0.2917,-3.7607,1.5083,0.1587,0.6603,0.819,1.0,0.0,No paid offer preference,mature,18.1,12,48
486599ADB78F432CB7E1016331360701,Low-Value Low-Response,4.0,0.2917,-3.7607,1.7475,0.137,0.4906,0.6276,0.75,0.0,No paid offer preference,mature,6.99,4,192
2551B0B1EC404EA89FBAAE4C9CCE7232,Low-Value Low-Response,4.0,0.2917,-3.7618,1.7417,0.1368,0.545,0.6818,0.6667,0.0,No paid offer preference,mature,10.45,6,12
361539B15A6243DC834C6B25E481570B,Low-Value Low-Response,4.0,0.2917,-3.7604,1.864,0.1285,0.3646,0.4931,1.0,0.0,No paid offer preference,mature,9.32,5,54
9712488DB2CC4669A7B9475A84965596,Low-Value Low-Response,4.0,0.2917,-3.7608,1.904,0.1256,0.4768,0.6025,0.8,0.0,No paid offer preference,mature,9.52,5,54
ACBC358A8BF44BA88D0DE1F2BEC5B2AB,Low-Value Low-Response,4.0,0.2917,-3.7613,1.96,0.1218,0.5843,0.7061,0.6,0.0,No paid offer preference,mature,9.8,5,150
FF04E5E6410B4487BB1FC07BD10EF56E,Low-Value Low-Response,4.0,0.2917,-3.7618,3.2157,0.0741,0.4552,0.5293,0.8571,0.0,No paid offer preference,mature,22.51,7,96
329A9B32E7E0475CB2643125919C4D90,Frequent Light Buyers,5.0,0.2916,-3.763,3.6763,0.3365,0.591,0.9275,1.0,0.6,Discount,mature,69.85,19,114
DEFE7C573E7540AAA1BB9A47A778AB04,Frequent Light Buyers,5.0,0.2916,-3.7637,3.9722,0.3112,0.4812,0.7925,0.7778,0.5,Discount,mature,35.75,9,48
99CBD67A0475439EB62B01C777F4C5F4,Low-Value Low-Response,4.0,0.2916,-3.7627,1.065,0.2228,0.588,0.8108,1.0,0.0,No paid offer preference,mature,4.26,4,72
83FDC79D9F0B418585987414DCDAB348,Dormant Value Customers,8.0,0.2916,-3.7624,20.745,0.2043,0.5254,0.7297,0.6,0.5,Mixed,mature,207.45,10,330
CF0EE2E478B7446C9C07A63C35508464,Frequent Light Buyers,5.0,0.2916,-3.7638,8.0832,0.1529,0.7685,0.9214,0.9091,0.6667,Discount,mature,177.83,22,6
4D8877931B854BBB90E6103840B2A16F,Low-Value Low-Response,4.0,0.2916,-3.7628,2.1667,0.1095,0.5455,0.655,0.8333,0.0,No paid offer preference,mature,13.0,6,42
072290A7410E49D3A1E45A89C92C58F3,Low-Value Low-Response,4.0,0.2916,-3.7639,2.396,0.0986,0.614,0.7126,1.0,0.2,No paid offer preference,mature,23.96,10,72
29678127A7DE48CBADEF66DD77771635,Low-Value Low-Response,4.0,0.2916,-3.7632,2.5767,0.0919,0.3969,0.4888,1.0,0.0,No paid offer preference,mature,15.46,6,270
F6518C2B6806414FA80552CE7A3C2A91,Low-Value Low-Response,4.0,0.2916,-3.7637,2.995,0.0789,0.4294,0.5083,0.6667,0.0,No paid offer preference,mature,17.97,6,90
95C550F28BD04D17B531A0CFDB836C3A,High-Value Responsive,5.0,0.2916,-3.7627,15.9388,0.0776,0.6354,0.7131,1.0,0.8,Mixed,mature,127.51,8,90
5E78586D062041F1BFE97EACC63E1485,Low-Value Low-Response,4.0,0.2916,-3.7628,3.8767,0.0612,0.4282,0.4894,0.3333,0.25,No paid offer preference,mature,11.63,3,12
C2DF0A0925684591975861D7622AC296,Low-Value Low-Response,4.0,0.2916,-3.7638,4.245,0.0556,0.4393,0.495,1.0,0.5,No paid offer preference,mature,16.98,4,12
AEF581890B724D55BB806394EB7E76E7,Low-Value Low-Response,4.0,0.2915,-3.7643,0.87,0.2709,0.5255,0.7964,1.0,0.0,No paid offer preference,mature,3.48,4,54
9693BE6AF6F04EDCB5D9B733EDC1B932,Low-Value Low-Response,4.0,0.2915,-3.7646,1.36,0.1731,0.391,0.5641,1.0,0.0,No paid offer preference,mature,4.08,3,216
0C568217DC7D47CA936B567F8A22588F,Low-Value Low-Response,4.0,0.2915,-3.7657,1.64,0.1429,0.2998,0.4427,0.75,0.0,No paid offer preference,mature,6.56,4,42
A34313F47D9A4C9381937C4D778A49E3,Low-Value Low-Response,4.0,0.2915,-3.7649,2.105,0.1117,0.3707,0.4824,1.0,0.0,No paid offer preference,mature,8.42,4,132
F41E91A5965745969F01D38EA04DFFD1,Low-Value Low-Response,4.0,0.2915,-3.7641,2.78,0.0849,0.4389,0.5238,0.6,0.0,No paid offer preference,mature,13.9,5,78
9C630A9E215D4ECAA7966F0B2B0F701A,Low-Value Low-Response,4.0,0.2915,-3.7658,3.2675,0.0717,0.2547,0.3263,0.25,0.0,No paid offer preference,thin_history,13.07,4,132
46E3831F06254440A99BF4C371E378FF,Frequent Light Buyers,5.0,0.2914,-3.7674,3.6686,0.336,0.6036,0.9396,1.0,0.75,Discount,mature,77.04,21,12
F20C5361BEA7464DB740E8BD6525CEDD,Dormant Value Customers,8.0,0.2914,-3.7659,20.0933,0.2107,0.5627,0.7734,0.8333,1.0,Mixed,mature,120.56,6,168
9BBE5C3A336644FEB23FFB93673D6BB6,Frequent Light Buyers,5.0,0.2914,-3.7665,5.9386,0.2077,0.514,0.7217,1.0,0.5,Discount,mature,41.57,7,30
AF1447EC7D6B4FEF9998A831AEDD3102,Low-Value Low-Response,4.0,0.2914,-3.7663,1.9325,0.1209,0.447,0.5679,1.0,0.0,No paid offer preference,mature,15.46,8,96
9D8BDBBB3436461CA2BABEED7B0CDDF0,Low-Value Low-Response,4.0,0.2914,-3.7661,3.53,0.0662,0.4624,0.5287,1.0,0.2,No paid offer preference,mature,14.12,4,24
DC13D1A9347448498C523BA1AE3D911C,Low-Value Low-Response,4.0,0.2914,-3.7673,25.29,0.0092,0.3387,0.3479,0.0,0.0,No paid offer preference,mature,126.45,5,6
D56D701948D7473D80C0583CA8221EEF,Frequent Light Buyers,5.0,0.2913,-3.7691,3.196,0.3851,0.5071,0.8923,0.4667,0.6667,Discount,mature,47.94,15,12
F4BC91D5A549410D8F98A2461DC24BAA,Low-Value Low-Response,4.0,0.2913,-3.7688,0.7111,0.3251,0.5078,0.8328,0.6667,0.0,No paid offer preference,mature,6.4,9,6
AD65A262EC514C54B844E2F05AE28916,Low-Value Low-Response,4.0,0.2913,-3.7686,0.805,0.2875,0.5565,0.8439,1.0,0.0,No paid offer preference,mature,8.05,10,48
932715EB8A33450C83C1557C99968C7B,Low-Value Low-Response,4.0,0.2913,-3.768,1.008,0.2302,0.4523,0.6825,0.8,0.0,No paid offer preference,mature,5.04,5,138
01E91C5BC14148B2A4DE0CE819E4C500,Low-Value Low-Response,4.0,0.2913,-3.7693,1.4533,0.1587,0.6676,0.8264,1.0,0.1667,No paid offer preference,mature,13.08,9,102
00857B24B13F4FE0AD17B605F00357F5,Low-Value Low-Response,4.0,0.2913,-3.7687,1.565,0.1478,0.505,0.6528,1.0,0.0,No paid offer preference,mature,6.26,4,90
6176D30BD5304DAB8FD06EABE2571B98,Low-Value Low-Response,4.0,0.2913,-3.7678,1.702,0.1364,0.6563,0.7927,0.9,0.0,No paid offer preference,mature,17.02,10,48
AA83AF3A55F543D190400DC9392CB80F,Low-Value Low-Response,4.0,0.2913,-3.7689,2.33,0.0992,0.3832,0.4824,1.0,0.0,No paid offer preference,thin_history,4.66,2,174
24ED163D8E0D467FB01EDA3D6FD78528,Low-Value Low-Response,4.0,0.2913,-3.7684,2.4778,0.0935,0.5827,0.6762,1.0,0.2,No paid offer preference,mature,22.3,9,84
4F2A9737B0EB49389B1936CC179CAE56,Low-Value Low-Response,4.0,0.2913,-3.7688,2.855,0.081,0.4841,0.5651,1.0,0.0,No paid offer preference,thin_history,5.71,2,216
A800C29FEF434787846F1816F0AEC941,Frequent Light Buyers,5.0,0.2912,-3.7709,3.3774,0.3639,0.5758,0.9397,0.7826,0.6667,Discount,mature,77.68,23,30
BCA3D652A04A43FB9B5B21B6B713F122,Dormant Value Customers,8.0,0.2912,-3.7698,12.906,0.3278,0.3225,0.6503,0.8,0.5,Mixed,mature,64.53,5,204
0D4BC2B53DCF4489BFFE55C3A32ADF1F,High-Value Responsive,5.0,0.2912,-3.7707,3.7822,0.325,0.4387,0.7637,0.8889,1.0,Mixed,mature,34.04,9,60
8B9201594BED4F78B15CB30E4EF4A23A,Frequent Light Buyers,5.0,0.2912,-3.7714,3.8819,0.3165,0.5347,0.8512,0.625,0.3333,Discount,mature,62.11,16,12
5586F134881D439F9223201F3A1CE9A7,Low-Value Low-Response,4.0,0.2912,-3.7702,1.1786,0.195,0.5379,0.7329,1.0,0.0,No paid offer preference,mature,8.25,7,18
03659E112E884F38AFA963DCB243C6A6,Low-Value Low-Response,4.0,0.2912,-3.7698,1.268,0.1816,0.4256,0.6071,1.0,0.0,No paid offer preference,mature,6.34,5,96
454F568904744E3B9AC0D3049C07DA0E,High-Value Responsive,5.0,0.2912,-3.7709,6.9933,0.1758,0.5567,0.7325,0.8333,0.75,Mixed,mature,83.92,12,54
92F3CC3DFAEC453AA262158B723B9263,High-Value Responsive,5.0,0.2912,-3.7708,9.455,0.13,0.596,0.726,0.8333,1.0,Mixed,mature,113.46,12,96
DD43726DF73848B28C08BA555B8057E9,Low-Value Low-Response,4.0,0.2912,-3.7706,1.77,0.1296,0.4012,0.5309,0.5,0.0,No paid offer preference,mature,10.62,6,78
A732CD50ECCD477EA4E075FE6C8E9463,Low-Value Low-Response,4.0,0.2912,-3.7706,1.952,0.1175,0.4919,0.6094,0.8,0.0,No paid offer preference,mature,9.76,5,0
C53E98BD3D794B72B466A8D4634448EE,Low-Value Low-Response,4.0,0.2912,-3.7707,2.38,0.0963,0.3814,0.4777,0.75,0.0,No paid offer preference,mature,9.52,4,132
1EDF94DAFFB04923B77056E7D3791A6C,Low-Value Low-Response,4.0,0.2912,-3.7705,3.8457,0.0597,0.4563,0.5159,0.8571,0.3333,No paid offer preference,mature,26.92,7,42
110AFAB45A7F46D8BE78A01B954AD3E7,Low-Value Low-Response,4.0,0.2912,-3.7708,4.89,0.0469,0.4136,0.4605,1.0,0.25,No paid offer preference,mature,14.67,3,48
DD9B7E79BFAD46C58D310F6BBCAE5CEE,Frequent Light Buyers,5.0,0.2911,-3.7725,3.0056,0.4084,0.5231,0.9315,0.6667,0.3333,Discount,mature,27.05,9,18
BE8A5D1981A2458D90B255DDC7E0D174,Frequent Light Buyers,5.0,0.2911,-3.7723,3.7079,0.3311,0.5173,0.8484,0.5714,0.3333,Discount,mature,51.91,14,156
A3E1D4763DFD4B44BAE6FC219C9B2681,Frequent Light Buyers,5.0,0.2911,-3.772,3.7371,0.3286,0.3937,0.7223,0.7143,0.5,Discount,mature,26.16,7,42
7BDDE8F906304A2F8C497F9D7474D8BD,Low-Value Low-Response,4.0,0.2911,-3.7728,0.87,0.2612,0.341,0.6022,0.8333,0.0,No paid offer preference,mature,5.22,6,0
7568A4E8EAA746EC8E1BB57D255A8EAE,High-Value Responsive,5.0,0.2911,-3.7733,7.8571,0.1561,0.5842,0.7403,0.9412,1.0,Mixed,mature,133.57,17,12
6EE88043C07C4915884403656E054886,Low-Value Low-Response,4.0,0.2911,-3.7723,1.5182,0.15,0.681,0.831,0.5455,0.0,No paid offer preference,mature,16.7,11,36
2D0006044F9B46EE8F65298B3ABE8447,Low-Value Low-Response,4.0,0.2911,-3.7725,1.674,0.1359,0.4274,0.5633,0.4,0.0,No paid offer preference,mature,8.37,5,156
69F32A7AA7C747F691996D31C271C6BF,Low-Value Low-Response,4.0,0.2911,-3.7718,1.7143,0.1331,0.5644,0.6975,0.8571,0.0,No paid offer preference,mature,12.0,7,60
4C5FAF98100A4B4D8837C55156439D8E,Low-Value Low-Response,4.0,0.2911,-3.7725,1.7425,0.1305,0.6998,0.8303,0.6667,0.0,No paid offer preference,mature,20.91,12,120
A35F0BA321A0447991ED2AD2D543A1FA,Low-Value Low-Response,4.0,0.2911,-3.7725,2.095,0.1086,0.4089,0.5175,1.0,0.25,No paid offer preference,mature,8.38,4,144
7D23ACCE1BC9453096E79E8D2095A699,Low-Value Low-Response,4.0,0.2911,-3.7728,2.2167,0.1025,0.402,0.5044,1.0,0.0,No paid offer preference,mature,13.3,6,72
28729AC457114D80BBB5854231E97FB5,High-Value Responsive,5.0,0.2911,-3.7723,12.8145,0.0958,0.5312,0.627,1.0,1.0,Mixed,mature,140.96,11,18
2C9A9137EFFF4820A47D56DBF0FA555F,High-Value Responsive,5.0,0.2911,-3.7718,13.6475,0.09,0.4924,0.5824,0.4167,1.0,Mixed,mature,163.77,12,12
1C28B1041B4A4B06BFB1D2BFD4EF075B,Low-Value Low-Response,4.0,0.291,-3.7734,0.542,0.4181,0.3202,0.7383,0.4,0.0,No paid offer preference,thin_history,2.71,5,120
D21695D2BC29410DBD4A3FAA758B0528,Frequent Light Buyers,5.0,0.291,-3.7749,3.275,0.3741,0.5681,0.9422,0.4,0.3333,Discount,mature,32.75,10,66
0141D3870A424C03A20390040EFAD826,Low-Value Low-Response,4.0,0.291,-3.7747,1.58,0.1426,0.4158,0.5583,1.0,0.0,No paid offer preference,mature,6.32,4,84
7C67FA6C747E41B784C0065E240EB3EC,Low-Value Low-Response,4.0,0.291,-3.7746,1.6533,0.1364,0.696,0.8323,1.0,0.25,No paid offer preference,mature,14.88,9,66
472179BE632343D4A1BCDC081D3A1427,Low-Value Low-Response,4.0,0.291,-3.7746,1.94,0.1162,0.4036,0.5198,0.4,0.0,No paid offer preference,mature,9.7,5,42
E6AF8105EFEE45BFA81E38FE55201D1C,Low-Value Low-Response,4.0,0.291,-3.7741,2.11,0.1071,0.6798,0.7868,0.7778,0.0,No paid offer preference,mature,18.99,9,12
A79CDDBD5CBB42CC9D68FF804942DDDA,Low-Value Low-Response,4.0,0.291,-3.7748,2.31,0.0975,0.5833,0.6808,1.0,0.0,No paid offer preference,mature,9.24,4,192
63DE418BEA27420AB6485D524CB3464B,Low-Value Low-Response,4.0,0.291,-3.774,2.535,0.0891,0.5309,0.62,1.0,0.2,No paid offer preference,mature,10.14,4,78
768BD25218294A0F940BC535C9E3C022,Low-Value Low-Response,4.0,0.291,-3.7745,2.8,0.0805,0.5198,0.6004,1.0,0.0,No paid offer preference,mature,16.8,6,18
87938E5B7C724A29AED1057AE7AA02BB,Low-Value Low-Response,4.0,0.291,-3.7734,2.8183,0.0804,0.3727,0.4532,0.3333,0.0,No paid offer preference,mature,16.91,6,120
0C2B6D3F0EC041E0B3FF7BCA40FD57C1,Low-Value Low-Response,4.0,0.291,-3.7751,4.4471,0.0506,0.5142,0.5647,1.0,0.1667,No paid offer preference,mature,31.13,7,168
F223C55EDC8849698B4E901FFC14B23D,Frequent Light Buyers,5.0,0.2909,-3.7766,4.7858,0.2556,0.6503,0.9059,0.9167,0.5,Discount,mature,57.43,12,72
5B8F1F0E0930464F93BB55E59B5A04E0,Low-Value Low-Response,4.0,0.2909,-3.7768,1.462,0.1527,0.5945,0.7472,0.8,0.0,No paid offer preference,mature,7.31,5,90
8ED32223C4524896905FCDCC875E55F5,Low-Value Low-Response,4.0,0.2909,-3.7766,1.465,0.1525,0.476,0.6285,0.6667,0.0,No paid offer preference,mature,8.79,6,48
E47C87C0FB5B4893BA3B55991321DCAF,Low-Value Low-Response,4.0,0.2909,-3.7762,1.676,0.1335,0.4795,0.613,1.0,0.0,No paid offer preference,mature,8.38,5,96
03566626393F43A88C55DE21C61761D0,Low-Value Low-Response,4.0,0.2909,-3.7769,1.8167,0.1228,0.3558,0.4786,1.0,0.0,No paid offer preference,mature,5.45,3,144
D957FA9D6D324B978D99CEF8B3BFA9FC,Low-Value Low-Response,4.0,0.2909,-3.777,2.162,0.1031,0.4057,0.5089,0.8,0.0,No paid offer preference,mature,10.81,5,258
E671898959A54F92B8BADD3ECBB2B260,Low-Value Low-Response,4.0,0.2909,-3.7754,2.292,0.098,0.5027,0.6007,0.6,0.0,No paid offer preference,mature,11.46,5,12
CB181F5812AC40E8BAED53BBBB8D3D12,High-Value Responsive,5.0,0.2908,-3.7785,3.9956,0.3057,0.5548,0.8605,0.6111,1.0,Mixed,mature,71.92,18,0
C25EA74FDFCE45D990FB4C03E80D008E,Low-Value Low-Response,4.0,0.2908,-3.7779,1.11,0.2001,0.3983,0.5984,0.8,0.0,No paid offer preference,mature,5.55,5,192
9ADD5B42CFC447AEBC49A1A27CD4FDC9,Dormant Value Customers,8.0,0.2908,-3.7782,22.22,0.19,0.5891,0.7791,0.6,0.6667,Mixed,mature,111.1,5,222
9F04251DE69A448DB9FCF2A39A2EE109,Low-Value Low-Response,4.0,0.2908,-3.7782,1.5017,0.1477,0.4607,0.6084,0.8333,0.0,No paid offer preference,mature,9.01,6,30
E8106815CE0F46ABA0F62CB2750A35BA,Low-Value Low-Response,4.0,0.2908,-3.7782,2.574,0.0862,0.3917,0.4779,1.0,0.0,No paid offer preference,mature,12.87,5,240
2415D4B87264461D871E81513EDC4FB0,Frequent Light Buyers,5.0,0.2907,-3.78,3.0436,0.4009,0.5498,0.9506,1.0,0.5,Discount,mature,42.61,14,216
016B37032984457FB33BA2767FCC8C9F,Frequent Light Buyers,5.0,0.2907,-3.7805,3.6787,0.3315,0.5756,0.9071,0.7333,0.0,Discount,mature,55.18,15,0
28B3976A307449579B63B27029BAAE63,Dormant Value Customers,8.0,0.2907,-3.7801,13.585,0.3106,0.5159,0.8266,0.5,1.0,Mixed,mature,108.68,8,102
7EA422E760D54A41BE4030BE27BC1D62,Frequent Light Buyers,5.0,0.2907,-3.7798,4.0769,0.2993,0.565,0.8643,0.8462,0.75,Discount,mature,53.0,13,48
DAAFC0A8D76F452FA885B342B9236815,Low-Value Low-Response,4.0,0.2907,-3.7797,0.98,0.2248,0.2805,0.5053,1.0,0.0,No paid offer preference,mature,2.94,3,198
E916F2C6501B48E5889EBA155B338B47,Low-Value Low-Response,4.0,0.2907,-3.7793,1.355,0.1629,0.5181,0.6809,1.0,0.0,No paid offer preference,mature,5.42,4,54
25949880F9E34890B538EDA513169A9D,Low-Value Low-Response,4.0,0.2907,-3.7802,1.4,0.157,0.4544,0.6114,0.75,0.0,No paid offer preference,mature,5.6,4,120
84B74412FC934AED89B6904FCC4F9C3C,Low-Value Low-Response,4.0,0.2907,-3.7791,1.714,0.1289,0.4939,0.6228,1.0,0.0,No paid offer preference,mature,8.57,5,294
A703301C44E148D8AB9CA6FAB0B585C8,Low-Value Low-Response,4.0,0.2907,-3.7806,2.22,0.0988,0.4773,0.5762,1.0,0.25,No paid offer preference,mature,11.1,5,156
D56CB6D6B61648FC9525678A207C38F1,Low-Value Low-Response,4.0,0.2907,-3.7798,2.77,0.0795,0.4442,0.5237,1.0,0.0,No paid offer preference,mature,13.85,5,72
8B298B81838242EA9A92B16D8BC5D068,Frequent Light Buyers,5.0,0.2906,-3.7824,2.9121,0.4181,0.4676,0.8857,0.8571,0.3333,Discount,mature,40.77,14,12
F1FEB0F84EB64F5A92CEA6B0B90FBE72,Frequent Light Buyers,5.0,0.2906,-3.7824,3.02,0.4032,0.544,0.9472,0.8621,0.75,Discount,mature,87.58,29,30
79526521CF4E4F45AD218C7CE25409F3,Dormant Value Customers,8.0,0.2906,-3.7821,18.7233,0.2253,0.6057,0.831,1.0,1.0,Mixed,mature,56.17,3,204
0903E02DDBB7438F8DE18081D1595A34,Low-Value Low-Response,4.0,0.2906,-3.7817,1.32,0.1654,0.4348,0.6002,0.5455,0.0,No paid offer preference,mature,14.52,11,36
8EF02A08DE334E00AED132B660069A6E,Low-Value Low-Response,4.0,0.2906,-3.7812,1.374,0.1593,0.4547,0.6139,1.0,0.0,No paid offer preference,mature,6.87,5,30
072EE847D4C348DB9C24669902DC6ABB,Low-Value Low-Response,4.0,0.2906,-3.7808,1.382,0.1586,0.5051,0.6637,1.0,0.0,No paid offer preference,mature,6.91,5,48
2A0E53DC299749AF9CB7AA1F56036EC7,High-Value Responsive,5.0,0.2906,-3.7816,12.06,0.101,0.6883,0.7893,0.8667,1.0,Mixed,mature,180.9,15,36
E1608BDEC1874B8DB0D4FD425BA559F9,Low-Value Low-Response,4.0,0.2906,-3.7813,2.2275,0.0982,0.4217,0.5199,0.75,0.0,No paid offer preference,mature,8.91,4,78
404F4A94472540D0A7871513A07F375E,Low-Value Low-Response,4.0,0.2906,-3.7809,2.966,0.0739,0.5121,0.586,0.6,0.0,No paid offer preference,mature,14.83,5,156
649B354E168C4A0A9DFAAD9770F97F29,Low-Value Low-Response,4.0,0.2906,-3.7816,3.1986,0.0683,0.4331,0.5014,0.4286,0.5,No paid offer preference,mature,22.39,7,126
EF8216E6E8C44CE08C75752C700B1DA7,Frequent Light Buyers,5.0,0.2905,-3.7835,3.1178,0.3902,0.5674,0.9576,1.0,0.5,Discount,mature,56.12,18,12
C39B3035BB75442985262998D7093355,Dormant Value Customers,8.0,0.2905,-3.7841,12.764,0.3303,0.4874,0.8177,0.4,0.5,Mixed,mature,63.82,5,102
85E0CBF553FB4AD5A4C081A15948A6F7,Low-Value Low-Response,4.0,0.2905,-3.7833,0.7067,0.3066,0.2929,0.5995,0.6667,0.0,No paid offer preference,mature,2.12,3,0
E668676A93B44CEB900E81D53C48126E,Frequent Light Buyers,5.0,0.2905,-3.7838,4.1212,0.2951,0.5077,0.8028,0.875,0.5,Discount,mature,32.97,8,0
23C4B658871A4D47802B3B148444560A,Dormant Value Customers,8.0,0.2905,-3.7843,20.7383,0.2033,0.4329,0.6362,0.3333,1.0,Mixed,mature,124.43,6,156
AA2449C09B0D430C853433BB7ACE1011,Low-Value Low-Response,4.0,0.2905,-3.7828,1.2657,0.1716,0.5477,0.7193,0.7143,0.0,No paid offer preference,mature,8.86,7,108
658806E12724476F875E2418141C3279,Low-Value Low-Response,4.0,0.2905,-3.7836,1.582,0.1368,0.7168,0.8536,0.7,0.0,No paid offer preference,mature,15.82,10,42
F86CD307248848CDA600B65E282836B9,Low-Value Low-Response,4.0,0.2905,-3.7842,1.5967,0.1352,0.3589,0.494,0.3333,0.0,No paid offer preference,mature,4.79,3,216
A94A0E9E1B544CEA8EE81E80EA3688A0,Low-Value Low-Response,4.0,0.2905,-3.7829,2.035,0.1067,0.6699,0.7766,1.0,0.0,No paid offer preference,mature,8.14,4,36
C2139A5FFC7B4DE7AFED33BDC995EC85,Low-Value Low-Response,4.0,0.2905,-3.7835,2.4486,0.0884,0.3913,0.4798,1.0,0.0,No paid offer preference,mature,17.14,7,60
BD1CD3FC7A0E4911BC8A1A97E3691D0C,Low-Value Low-Response,4.0,0.2905,-3.7834,2.85,0.076,0.4481,0.5241,1.0,0.0,No paid offer preference,mature,14.25,5,258
